Tweet_Text,Sender,Location,Create_Date
I am really not a raisins in salad kinda person.,Capt_Caffiend,Wellington,2020-12-10 05:14:50
I just destroyed a salad I have never eaten a bunch of leaves so vehemently in my entire life,vjdemschek,KCMO,2020-12-10 05:14:49
RT : _salad _SOCEUR I fully appreciate it is hard to understand that…,Sssnowffflake,,2020-12-10 05:14:45
i had tuna salad and half a ham baguette 4 dinner and now my stomach hurts I THOUGHT U WANTED FOOD BITCH i gave u food!! come on,sushicals,19,2020-12-10 05:14:41
_RBLX …,Epic_Buns,California,2020-12-10 05:14:40
"Wedge salad, water melon and Diet Coke",chrisd8n,"Highland, Utah",2020-12-10 05:14:38
I want a salad,niquelashai,"In my bag luv, idc.",2020-12-10 05:14:32
Why go to sleep when I'll just wake up at 3 am,bitch__salad,,2020-12-10 05:14:17
Blubbering word salad,MoiraR,Australia,2020-12-10 05:14:17
"_Sf_Ly Fish salad,beautiful",LMontish,East of Eden.......,2020-12-10 05:14:13
"I was a salad expo at restaurant my family frequented a lot. My rival was the bus boy, and I cared so much about be…",Krellitlikeitis,"Phoenix, AZ",2020-12-10 05:13:59
RT : salad is so good,jjean__13,,2020-12-10 05:13:55
"coffee, chopt chicken caesar salad, edamame - repeat",kayla_graceffa,,2020-12-10 05:13:54
"RT : I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad. I coul…",17Adarsh,,2020-12-10 05:13:52
You forgot to include a laughing with salad photo.,elronxenu,"Sydney, AU",2020-12-10 05:13:46
"RT : I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad. I coul…",BCMBastard,,2020-12-10 05:13:41
Tossed salad and scrambled eggs,heardbefore,"Castro Valley, CA",2020-12-10 05:13:10
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,newieeju,,2020-12-10 05:13:02
RT : BLACK OUT THE SKY #cinderfall #rwby8,bitch__salad,,2020-12-10 05:12:58
"Well baby I hear the blues are calling, tossed salad and Bantha eggs",redartifice,Adelaide,2020-12-10 05:12:49
Kraken Salad Sandwiches for lunch tomorrow *again*?,BaconSoyLatte,"Columbus, OH",2020-12-10 05:12:44
Arguing over which loona member is gayer coleslaw vs potato salad,KIMJIWOOISM,20 she/her ☭ carrd byf,2020-12-10 05:12:44
I am a conductor of a perfectly tossed salad!,kristyndante,Programming the world & beyond,2020-12-10 05:12:43
Pancakes for a late dinner. But not just any regular pancakes. The Kodiak “protein pancakes” w sugar free syrup.…,NieceThe,"Bakersfield, CA",2020-12-10 05:12:34
Fuck this story about Feinstein’s so-called cognitive decline. The President has filling adult diapers and slurring…,astrafandango,Seattle,2020-12-10 05:12:21
"Eggless egg salad sandwich on artisan bread... so, so good! #PurpleCarrot #vegan",drdenisedixon,"Port Jefferson, NY",2020-12-10 05:12:00
"RT : Inspired by tip, #Lovage potatoes with double cheese, chives &amp; simple salad and pomegranate molasses.…",queeftober,,2020-12-10 05:11:56
- first impression: a salad - your nickname in my head: salad - closeness rating: - - you are: a c…,DarknesKiler,Toranj,2020-12-10 05:11:54
RT : relatable,bitch__salad,,2020-12-10 05:11:48
"RT : Jacob seems to be that boyfriend who can win you over stare fights, pouts right in front of your salad just to get what h…",bbangnyukyu98,𝓬𝓱𝓪𝓷𝓱𝓮𝓮'𝓼 𝓱𝓮𝓪𝓻𝓽,2020-12-10 05:11:39
"Angel's salad help me, or don't help me fear me, or don't fear me kill me, or don't kill me save me, or don't save…",xing_old,Macau,2020-12-10 05:11:38
home man just wanted to make a fucking hand cookie salad.,Roxannebabie,,2020-12-10 05:11:33
Has it cooked she made a salad to go on the side,Mlss_anonymous,,2020-12-10 05:11:24
"RT : A few chives, a solitary plant of lovage, some thyme, some apple-mint and a clump of garlic. This meant that the wise coo…",queeftober,,2020-12-10 05:11:23
"Always say, too many legs, too many eyes! Growing up in the Caribbean, they would just hang over the loo…",FazS18,Earth,2020-12-10 05:11:13
A couple days back I tweeted that she was her generation's Phyllis Schlafly and then thought that wa…,shooter_salad,Out brunching 'cause Biden won,2020-12-10 05:11:13
"RT : When time is tight, find #recipes that use shortcuts. This Rotisserie Chicken Salad #recipe is easy to make and super deli…",lokilosh1,,2020-12-10 05:11:04
"RT : I’m bored, I have to get up at 5 tomorrow to bake. is going to be in my dreams that she shows up tomorrow at…",evadar53,Canada,2020-12-10 05:10:58
"So Salad and I have been looking over the modpack's config in more detail, and it seems this modpack has scaled up…",Spiritomi,"Texas, USA",2020-12-10 05:10:57
